MT370887	USA
MT370888	USA
MT370889	USA
MT370890	USA
MT370891	USA
MT370892	USA
MT370893	USA
MT370894	USA
MT370895	USA
MT370896	USA
MT370897	USA
MT370898	USA
MT370899	USA
MT370900	USA
MT370901	USA
MT370902	USA
MT370903	USA
MT370904	USA
MT370905	USA
MT370906	USA
MT370907	USA
MT370908	USA
MT370909	USA
MT370910	USA
MT370911	USA
MT370912	USA
MT370913	USA
MT370914	USA
MT370915	USA
MT370916	USA
MT370917	USA
MT370918	USA
MT370919	USA
MT370920	USA
MT370921	USA
MT370922	USA
MT370923	USA
MT370924	USA
MT370925	USA
MT370926	USA
MT370927	USA
MT370928	USA
MT370929	USA
MT370930	USA
MT370931	USA
MT370932	USA
MT370933	USA
MT370934	USA
MT370935	USA
MT370936	USA
MT370937	USA
MT370938	USA
MT370939	USA
MT370940	USA
MT370941	USA
MT370942	USA
MT370943	USA
MT370944	USA
MT370945	USA
MT370946	USA
MT370947	USA
MT370948	USA
MT370949	USA
MT370950	USA
MT370951	USA
MT370952	USA
MT370953	USA
MT370954	USA
MT370955	USA
MT370956	USA
MT370957	USA
MT370958	USA
MT370959	USA
MT370960	USA
MT370961	USA
MT370962	USA
MT370963	USA
MT370964	USA
MT370965	USA
MT370966	USA
MT370967	USA
MT370968	USA
MT370969	USA
MT370970	USA
MT370971	USA
MT370972	USA
MT370973	USA
MT370974	USA
MT370975	USA
MT370976	USA
MT370977	USA
MT370978	USA
MT370979	USA
MT370980	USA
MT370981	USA
MT370982	USA
MT370983	USA
MT370984	USA
MT370985	USA
MT370986	USA
MT370987	USA
MT370988	USA
MT370989	USA
MT370990	USA
MT370991	USA
MT370992	USA
MT370993	USA
MT370994	USA
MT370995	USA
MT370996	USA
MT370997	USA
MT370998	USA
MT370999	USA
MT371000	USA
MT371001	USA
MT371002	USA
MT371003	USA
MT371004	USA
MT371005	USA
MT371006	USA
MT371007	USA
MT371008	USA
MT371009	USA
MT371010	USA
MT371011	USA
MT371012	USA
MT371013	USA
MT371014	USA
MT371015	USA
MT371016	USA
MT371017	USA
MT371018	USA
MT371019	USA
MT371020	USA
MT371021	USA
MT371022	USA
MT371023	USA
MT371024	USA
MT371025	USA
MT371026	USA
MT371027	USA
MT371028	USA
MT371029	USA
MT371030	USA
MT371031	USA
MT371032	USA
MT371033	USA
MT371034	USA
MT371035	USA
MT371036	USA
MT371037	USA
MT371038	USA
MT371047	Sri Lanka
MT371048	Sri Lanka
MT371049	Sri Lanka
MT371050	Sri Lanka
MT371568	Czech Republic
MT371569	Czech Republic
MT371570	Czech Republic
MT371571	Czech Republic
MT371572	Czech Republic
MT371573	Czech Republic
MT371574	Czech Republic
MT372480	Malaysia
MT372481	Malaysia
MT372482	Malaysia
MT372483	Malaysia
LC542976	Japan
LC542809	Japan
MT114412	Hong Kong
MT114413	Hong Kong
MT114414	Hong Kong
MT114415	Hong Kong
MT114416	Hong Kong
MT114417	Hong Kong
MT114418	Hong Kong
MT114419	Hong Kong
MT230904	Hong Kong
MT358401	USA
MT358402	USA
MT358637	India
MT358644	USA
MT358645	USA
MT358646	USA
MT358647	USA
MT358648	USA
MT358649	USA
MT358650	USA
MT358651	USA
MT358652	USA
MT358653	USA
MT358654	USA
MT358655	USA
MT358656	USA
MT358657	USA
MT358658	USA
MT358659	USA
MT358660	USA
MT358661	USA
MT358662	USA
MT358663	USA
MT358664	USA
MT358665	USA
MT358666	USA
MT358667	USA
MT358668	USA
MT358669	USA
MT358670	USA
MT358671	USA
MT358672	USA
MT358673	USA
MT358674	USA
MT358675	USA
MT358676	USA
MT358677	USA
MT358678	USA
MT358679	USA
MT358680	USA
MT358681	USA
MT358682	USA
MT358683	USA
MT358684	USA
MT358685	USA
MT358686	USA
MT358687	USA
MT358688	USA
MT358689	USA
MT358690	USA
MT358691	USA
MT358692	USA
MT358693	USA
MT358694	USA
MT358695	USA
MT358696	USA
MT358697	USA
MT358698	USA
MT358699	USA
MT358700	USA
MT358701	USA
MT358702	USA
MT358703	USA
MT358704	USA
MT358705	USA
MT358706	USA
MT358707	USA
MT358708	USA
MT358709	USA
MT358710	USA
MT358711	USA
MT358712	USA
MT358713	USA
MT358714	USA
MT358715	USA
MT358716	USA
MT358717	USA
MT358718	USA
MT358719	USA
MT358720	USA
MT358721	USA
MT358722	USA
MT358723	USA
MT358724	USA
MT358725	USA
MT358726	USA
MT358727	USA
MT358728	USA
MT358729	USA
MT358730	USA
MT358731	USA
MT358732	USA
MT358733	USA
MT358734	USA
MT358735	USA
MT358736	USA
MT358737	USA
MT358738	USA
MT358739	USA
MT358740	USA
MT358741	USA
MT358742	USA
MT358743	USA
MT358744	USA
MT358745	USA
MT358746	USA
MT358747	USA
MT358748	USA
MT359865	Spain
MT359866	Spain
MT350236	USA
MT350237	USA
MT350238	USA
MT350239	USA
MT350240	USA
MT350241	USA
MT350242	USA
MT350243	USA
MT350244	USA
MT350245	USA
MT350246	USA
MT350247	USA
MT350248	USA
MT350249	USA
MT350250	USA
MT350251	USA
MT350252	USA
MT350253	USA
MT350254	USA
MT350255	USA
MT350256	USA
MT350257	USA
MT350263	USA
MT350264	USA
MT350265	USA
MT350266	USA
MT350267	USA
MT350268	USA
MT350269	USA
MT350270	USA
MT350271	USA
MT350272	USA
MT350273	USA
MT350274	USA
MT350275	USA
MT350276	USA
MT350277	USA
MT350278	USA
MT350279	USA
MT350280	USA
MT350282	Brazil
MT344944	USA
MT344945	USA
MT344946	USA
MT344947	USA
MT344948	USA
MT344949	USA
MT344950	USA
MT344951	USA
MT344952	USA
MT344953	USA
MT344954	USA
MT344955	USA
MT344956	USA
MT344957	USA
MT344958	USA
MT344959	USA
MT344960	USA
MT344961	USA
MT344962	USA
MT344963	USA
MT345798	USA
MT345799	USA
MT345800	USA
MT345801	USA
MT345802	USA
MT345803	USA
MT345804	USA
MT345805	USA
MT345806	USA
MT345807	USA
MT345808	USA
MT345809	USA
MT345810	USA
MT345811	USA
MT345812	USA
MT345813	USA
MT345814	USA
MT345815	USA
MT345816	USA
MT345817	USA
MT345818	USA
MT345819	USA
MT345820	USA
MT345821	USA
MT345822	USA
MT345823	USA
MT345824	USA
MT345825	USA
MT345826	USA
MT345827	USA
MT345828	USA
MT345829	USA
MT345830	USA
MT345831	USA
MT345832	USA
MT345833	USA
MT345834	USA
MT345835	USA
MT345836	USA
MT345837	USA
MT345838	USA
MT345839	USA
MT345840	USA
MT345841	USA
MT345842	USA
MT345843	USA
MT345844	USA
MT345845	USA
MT345846	USA
MT345847	USA
MT345848	USA
MT345849	USA
MT345850	USA
MT345851	USA
MT345852	USA
MT345853	USA
MT345854	USA
MT345855	USA
MT345856	USA
MT345857	USA
MT345858	USA
MT345859	USA
MT345860	USA
MT345861	USA
MT345862	USA
MT345863	USA
MT345864	USA
MT345865	USA
MT345866	USA
MT345867	USA
MT345868	USA
MT345869	USA
MT345870	USA
MT345871	USA
MT345872	USA
MT345873	USA
MT345874	USA
MT345875	USA
MT345876	USA
MT345877	USA
MT345878	USA
MT345879	USA
MT345880	USA
MT345881	USA
MT345882	USA
MT345883	USA
MT345884	USA
MT345885	USA
MT345886	USA
MT345887	USA
MT345888	USA
MT339039	USA
MT339040	USA
MT339041	USA
MT334522	USA
MT334523	USA
MT334524	USA
MT334525	USA
MT334526	USA
MT334527	USA
MT334528	USA
MT334529	USA
MT334530	USA
MT334531	USA
MT334532	USA
MT334533	USA
MT334534	USA
MT334535	USA
MT334536	USA
MT334537	USA
MT334538	USA
MT334539	USA
MT334540	USA
MT334541	USA
MT334542	USA
MT334543	USA
MT334544	USA
MT334545	USA
MT334546	USA
MT334547	USA
MT334548	USA
MT334549	USA
MT334550	USA
MT334551	USA
MT334552	USA
MT334553	USA
MT334554	USA
MT334555	USA
MT334556	USA
MT334557	USA
MT334558	USA
MT334559	USA
MT334560	USA
MT334561	USA
MT334562	USA
MT334563	USA
MT334564	USA
MT334565	USA
MT334566	USA
MT334567	USA
MT334568	USA
MT334569	USA
MT334570	USA
MT334571	USA
MT334572	USA
MT334573	USA
MT324062	South Africa
MT324684	USA
MT325561	USA
MT325562	USA
MT325563	USA
MT325564	USA
MT325565	USA
MT325566	USA
MT325567	USA
MT325568	USA
MT325569	USA
MT325570	USA
MT325571	USA
MT325572	USA
MT325573	USA
MT325574	USA
MT325575	USA
MT325576	USA
MT325577	USA
MT325578	USA
MT325579	USA
MT325580	USA
MT325581	USA
MT325582	USA
MT325583	USA
MT325584	USA
MT325585	USA
MT325586	USA
MT325587	USA
MT325588	USA
MT325589	USA
MT325590	USA
MT325591	USA
MT325592	USA
MT325593	USA
MT325594	USA
MT325595	USA
MT325596	USA
MT325597	USA
MT325598	USA
MT325599	USA
MT325600	USA
MT325601	USA
MT325602	USA
MT325603	USA
MT325604	USA
MT325605	USA
MT325606	USA
MT325607	USA
MT325608	USA
MT325609	USA
MT325610	USA
MT325611	USA
MT325612	USA
MT325613	USA
MT325614	USA
MT325615	USA
MT325616	USA
MT325617	USA
MT325618	USA
MT325619	USA
MT325620	USA
MT325621	USA
MT325622	USA
MT325623	USA
MT325624	USA
MT325625	USA
MT325626	USA
MT325627	USA
MT325628	USA
MT325629	USA
MT325630	USA
MT325631	USA
MT325632	USA
MT325633	USA
MT325634	USA
MT325635	USA
MT325636	USA
MT325637	USA
MT325638	USA
MT325639	USA
MT325640	USA
MT326023	USA
MT326024	USA
MT326025	USA
MT326026	USA
MT326027	USA
MT326028	USA
MT326029	USA
MT326030	USA
MT326031	USA
MT326032	USA
MT326033	USA
MT326034	USA
MT326035	USA
MT326036	USA
MT326037	USA
MT326038	USA
MT326039	USA
MT326040	USA
MT326041	USA
MT326042	USA
MT326043	USA
MT326044	USA
MT326045	USA
MT326046	USA
MT326047	USA
MT326048	USA
MT326049	USA
MT326050	USA
MT326051	USA
MT326052	USA
MT326053	USA
MT326054	USA
MT326055	USA
MT326056	USA
MT326057	USA
MT326058	USA
MT326059	USA
MT326060	USA
MT326061	USA
MT326062	USA
MT326063	USA
MT326064	USA
MT326065	USA
MT326066	USA
MT326067	USA
MT326068	USA
MT326069	USA
MT326070	USA
MT326071	USA
MT326072	USA
MT326073	USA
MT326074	USA
MT326075	USA
MT326076	USA
MT326077	USA
MT326078	USA
MT326079	USA
MT326080	USA
MT326081	USA
MT326082	USA
MT326083	USA
MT326084	USA
MT326085	USA
MT326086	USA
MT326087	USA
MT326088	USA
MT326089	USA
MT326090	USA
MT326091	USA
MT326092	USA
MT326093	USA
MT326094	USA
MT326095	USA
MT326096	USA
MT326097	USA
MT326098	USA
MT326099	USA
MT326100	USA
MT326101	USA
MT326102	USA
MT326103	USA
MT326104	USA
MT326105	USA
MT326106	USA
MT326107	USA
MT326108	USA
MT326109	USA
MT326110	USA
MT326111	USA
MT326112	USA
MT326113	USA
MT326114	USA
MT326115	USA
MT326116	USA
MT326117	USA
MT326118	USA
MT326119	USA
MT326120	USA
MT326121	USA
MT326122	USA
MT326123	USA
MT326124	USA
MT326125	USA
MT326126	USA
MT326127	USA
MT326128	USA
MT326129	USA
MT326130	USA
MT326131	USA
MT326132	USA
MT326133	USA
MT326134	USA
MT326135	USA
MT326136	USA
MT326137	USA
MT326138	USA
MT326139	USA
MT326140	USA
MT326141	USA
MT326142	USA
MT326143	USA
MT326144	USA
MT326145	USA
MT326146	USA
MT326147	USA
MT326148	USA
MT326149	USA
MT326150	USA
MT326151	USA
MT326152	USA
MT326153	USA
MT326154	USA
MT326155	USA
MT326156	USA
MT326157	USA
MT326158	USA
MT326159	USA
MT326160	USA
MT326161	USA
MT326162	USA
MT326163	USA
MT326164	USA
MT326165	USA
MT326166	USA
MT326167	USA
MT326168	USA
MT326169	USA
MT326170	USA
MT326171	USA
MT326172	USA
MT326173	USA
MT326174	USA
MT326175	USA
MT326176	USA
MT326177	USA
MT326178	USA
MT326179	USA
MT326180	USA
MT326181	USA
MT326182	USA
MT326183	USA
MT326184	USA
MT326185	USA
MT326186	USA
MT326187	USA
MT326188	USA
MT326189	USA
MT326190	USA
MT326191	USA
MT327745	Turkey
MT328032	Greece
MT328033	Greece
MT328034	Greece
MT328035	Greece
MT039874	China
MT077125	Italy
MT322394	USA
MT322395	USA
MT322396	USA
MT322397	USA
MT322398	USA
MT322399	USA
MT322400	USA
MT322401	USA
MT322402	USA
MT322403	USA
MT322404	USA
MT322405	USA
MT322406	USA
MT322407	USA
MT322408	USA
MT322409	USA
MT322410	USA
MT322411	USA
MT322412	USA
MT322413	USA
MT322414	USA
MT322415	USA
MT322416	USA
MT322417	USA
MT322418	USA
MT322419	USA
MT322420	USA
MT322421	USA
MT322422	USA
MT322423	USA
MT322424	USA
MT320538	France
MT320891	Iran
MT308692	USA
MT308693	USA
MT308694	USA
MT308695	USA
MT308696	USA
MT308697	USA
MT308698	USA
MT308699	USA
MT308700	USA
MT308702	USA
MT308703	USA
MT308704	USA
MT300186	USA
MT304474	South Korea
MT304475	South Korea
MT304476	South Korea
MT304477	USA
MT304478	USA
MT304479	USA
MT304480	USA
MT304481	USA
MT304482	USA
MT304483	USA
MT304484	USA
MT304485	USA
MT304486	USA
MT304487	USA
MT304488	USA
MT304489	USA
MT304490	USA
MT304491	USA
MT281530	Iran
MT281577	China
MT291826	China
MT291827	China
MT291828	China
MT291829	China
MT291830	China
MT291831	China
MT291832	China
MT291833	China
MT291834	China
MT291835	China
MT291836	China
MT292569	Spain
MT292570	Spain
MT292571	Spain
MT292572	Spain
MT292573	Spain
MT292574	Spain
MT292575	Spain
MT292576	Spain
MT292577	Spain
MT292578	Spain
MT292579	Spain
MT292580	Spain
MT292581	Spain
MT292582	Spain
MT293156	USA
MT293157	USA
MT293158	USA
MT293159	USA
MT293160	USA
MT293161	USA
MT293162	USA
MT293163	USA
MT293164	USA
MT293165	USA
MT293166	USA
MT293167	USA
MT293168	USA
MT293169	USA
MT293170	USA
MT293171	USA
MT293172	USA
MT293173	USA
MT293174	USA
MT293175	USA
MT293176	USA
MT293177	USA
MT293178	USA
MT293179	USA
MT293180	USA
MT293181	USA
MT293182	USA
MT293183	USA
MT293184	USA
MT293185	USA
MT293186	USA
MT293187	USA
MT293188	USA
MT293189	USA
MT293190	USA
MT293191	USA
MT293192	USA
MT293193	USA
MT293194	USA
MT293195	USA
MT293196	USA
MT293197	USA
MT293198	USA
MT293199	USA
MT293200	USA
MT293201	USA
MT293202	USA
MT293203	USA
MT293204	USA
MT293205	USA
MT293206	USA
MT293207	USA
MT293208	USA
MT293209	USA
MT293210	USA
MT293211	USA
MT293212	USA
MT293213	USA
MT293214	USA
MT293215	USA
MT293216	USA
MT293217	USA
MT293218	USA
MT293219	USA
MT293220	USA
MT293221	USA
MT293222	USA
MT293223	USA
MT293224	USA
MT293225	USA
MT295464	USA
MT295465	USA
MT276323	USA
MT276324	USA
MT276325	USA
MT276326	USA
MT276327	USA
MT276328	USA
MT276329	USA
MT276330	USA
MT276597	Israel
MT276598	Israel
MT262896	USA
MT262897	USA
MT262898	USA
MT262899	USA
MT262900	USA
MT262901	USA
MT262902	USA
MT262903	USA
MT262904	USA
MT262905	USA
MT262906	USA
MT262907	USA
MT262908	USA
MT262909	USA
MT262910	USA
MT262911	USA
MT262912	USA
MT262913	USA
MT262914	USA
MT262915	USA
MT262916	USA
MT262993	Pakistan
MT263074	Peru
MT263381	USA
MT263382	USA
MT263383	USA
MT263384	USA
MT263385	USA
MT263386	USA
MT263387	USA
MT263388	USA
MT263389	USA
MT263390	USA
MT263391	USA
MT263392	USA
MT263393	USA
MT263394	USA
MT263395	USA
MT263396	USA
MT263397	USA
MT263398	USA
MT263399	USA
MT263400	USA
MT263401	USA
MT263402	USA
MT263403	USA
MT263404	USA
MT263405	USA
MT263406	USA
MT263407	USA
MT263408	USA
MT263409	USA
MT263410	USA
MT263411	USA
MT263412	USA
MT263413	USA
MT263414	USA
MT263415	USA
MT263416	USA
MT263417	USA
MT263418	USA
MT263419	USA
MT263420	USA
MT263421	USA
MT263422	USA
MT263423	USA
MT263424	USA
MT263425	USA
MT263426	USA
MT263427	USA
MT263428	USA
MT263429	USA
MT263430	USA
MT263431	USA
MT263432	USA
MT263433	USA
MT263434	USA
MT263435	USA
MT263436	USA
MT263437	USA
MT263438	USA
MT263439	USA
MT263440	USA
MT263441	USA
MT263442	USA
MT263443	USA
MT263444	USA
MT263445	USA
MT263446	USA
MT263447	USA
MT263448	USA
MT263449	USA
MT263450	USA
MT263451	USA
MT263452	USA
MT263453	USA
MT263454	USA
MT263455	USA
MT263456	USA
MT263457	USA
MT263458	USA
MT263459	USA
MT263460	USA
MT263461	USA
MT263462	USA
MT263463	USA
MT263464	USA
MT263465	USA
MT263466	USA
MT263467	USA
MT263468	USA
MT263469	USA
MT256917	Spain
MT256918	Spain
MT256924	Colombia
MT258377	USA
MT258378	USA
MT258379	USA
MT258380	USA
MT258381	USA
MT258382	USA
MT258383	USA
MT259226	China
MT259227	China
MT259228	China
MT259229	China
MT259230	China
MT259231	China
MT259235	USA
MT259236	USA
MT259237	USA
MT259238	USA
MT259239	USA
MT259240	USA
MT259241	USA
MT259242	USA
MT259243	USA
MT259244	USA
MT259245	USA
MT259246	USA
MT259247	USA
MT259248	USA
MT259249	USA
MT259250	USA
MT259251	USA
MT259252	USA
MT259253	USA
MT259254	USA
MT259255	USA
MT259256	USA
MT259257	USA
MT259258	USA
MT259259	USA
MT259260	USA
MT259261	USA
MT259262	USA
MT259263	USA
MT259264	USA
MT259265	USA
MT259266	USA
MT259267	USA
MT259268	USA
MT259269	USA
MT259270	USA
MT259271	USA
MT259272	USA
MT259273	USA
MT259274	USA
MT259275	USA
MT259276	USA
MT259277	USA
MT259278	USA
MT259279	USA
MT259280	USA
MT259281	USA
MT259282	USA
MT259283	USA
MT259284	USA
MT259285	USA
MT259286	USA
MT259287	USA
LC534418	Japan
LC534419	Japan
MT251972	USA
MT251973	USA
MT251974	USA
MT251975	USA
MT251976	USA
MT251977	USA
MT251978	USA
MT251979	USA
MT251980	USA
MT253696	China
MT253697	China
MT253698	China
MT253699	China
MT253700	China
MT253701	China
MT253702	China
MT253703	China
MT253704	China
MT253705	China
MT253706	China
MT253707	China
MT253708	China
MT253709	China
MT253710	China
MT233526	USA
MT246449	USA
MT246450	USA
MT246451	USA
MT246452	USA
MT246453	USA
MT246454	USA
MT246455	USA
MT246456	USA
MT246457	USA
MT246458	USA
MT246459	USA
MT246460	USA
MT246461	USA
MT246462	USA
MT246463	USA
MT246464	USA
MT246465	USA
MT246466	USA
MT246467	USA
MT246468	USA
MT246469	USA
MT246470	USA
MT246471	USA
MT246472	USA
MT246473	USA
MT246474	USA
MT246475	USA
MT246476	USA
MT246477	USA
MT246478	USA
MT246479	USA
MT246480	USA
MT246481	USA
MT246482	USA
MT246483	USA
MT246484	USA
MT246485	USA
MT246486	USA
MT246487	USA
MT246488	USA
MT246489	USA
MT246490	USA
MT246667	USA
MT240479	Pakistan
MT233519	Spain
MT233520	Spain
MT233521	Spain
MT233522	Spain
MT233523	Spain
MT226610	China
MT198651	Spain
MT198652	Spain
MT198653	Spain
MT192759	Taiwan
MT192765	USA
MT192772	Vietnam
MT192773	Vietnam
MT188339	USA
MT188340	USA
MT188341	USA
MT184907	USA
MT184908	USA
MT184909	USA
MT184910	USA
MT184911	USA
MT184912	USA
MT184913	USA
MT163716	USA
MT163717	USA
MT163718	USA
MT163719	USA
MT163720	USA
MT163721	USA
MT066156	Italy
MT121215	China
MT159705	USA
MT159706	USA
MT159707	USA
MT159708	USA
MT159709	USA
MT159710	USA
MT159711	USA
MT159712	USA
MT159713	USA
MT159714	USA
MT159715	USA
MT159716	USA
MT159717	USA
MT159718	USA
MT159719	USA
MT159720	USA
MT159721	USA
MT159722	USA
LC529905	Japan
MT012098	India
MT050493	India
MT152824	USA
MT135041	China
MT135042	China
MT135043	China
MT135044	China
MT126808	Brazil
LC528232	Japan
LC528233	Japan
MT123290	China
MT123291	China
MT123292	China
MT123293	China
MT118835	USA
MT106052	USA
MT106053	USA
MT106054	USA
MT093571	Sweden
MT093631	China
MT072688	Nepal
MT066175	Taiwan
MT066176	Taiwan
MT044257	USA
MT044258	USA
MT049951	China
MT039873	China
MT039887	USA
MT039888	USA
MT039890	South Korea
MT027062	USA
MT027063	USA
MT027064	USA
MT019529	China
MT019530	China
MT019531	China
MT019532	China
MT019533	China
MT020781	Finland
MT020880	USA
MT020881	USA
LR757995	China
LR757996	China
LR757997	China
LR757998	China
MT007544	Australia
MN996527	China
MN996528	China
MN996529	China
MN996530	China
MN996531	China
MN988668	China
MN988669	China
MN994467	USA
MN994468	USA
MN997409	USA
MN988713	USA
MN938384	China
MN975262	China
MN985325	USA
MN908947	China
